episode,winner,elapsed_s,yellow_score,blue_score,yellow_alive,blue_alive,yellow_kills,blue_kills,yellow_base_hp,blue_base_hp,robot_contacts,obstacle_contacts,yellow_base_damage,blue_base_damage
41,yellow,32.4,236.34,13.849999999999998,46,45,5,4,45.0,0.0,62,0,46.20000000000002,0.0
42,yellow,32.2,236.34,14.03,46,45,5,4,45.0,0.0,72,0,45.100000000000016,0.0
43,yellow,32.4,234.69,151.89000000000004,47,46,4,3,17.279999999999987,0.0,89,0,45.100000000000016,27.720000000000006
44,blue,32.8,206.70000000000007,239.33,46,47,3,4,0.0,5.399999999999986,91,0,39.600000000000016,46.20000000000002
45,yellow,33.2,236.66,14.32,46,45,5,4,45.0,0.0,81,0,45.100000000000016,0.0
46,yellow,33.0,236.74,13.66,46,45,5,4,45.0,0.0,77,0,47.30000000000002,0.0
47,blue,34.6,229.26000000000005,240.45000000000002,46,47,3,4,0.0,0.9999999999999876,81,0,44.00000000000001,46.20000000000002
48,blue,33.2,200.13000000000014,240.98999999999998,45,48,2,5,0.0,6.499999999999972,117,0,38.50000000000002,46.2
49,yellow,35.0,234.39,224.43000000000006,45,47,3,5,3.419999999999991,0.0,90,0,45.100000000000016,41.58000000000001
50,yellow,33.8,233.91,201.20000000000007,45,47,3,5,8.039999999999985,0.0,85,0,46.200000000000024,36.96000000000001
51,yellow,33.4,235.48000000000002,17.05,44,46,4,6,45.0,0.0,86,0,45.10000000000001,0.0
52,yellow,33.0,235.59,15.260000000000002,45,46,4,5,45.0,0.0,74,0,45.10000000000002,0.0
53,yellow,32.6,237.85999999999999,13.659999999999998,46,44,6,4,45.0,0.0,67,0,45.10000000000002,0.0
54,blue,34.0,208.1100000000001,241.32999999999998,45,46,4,5,0.0,5.399999999999982,70,0,39.600000000000016,46.20000000000002
55,blue,33.0,155.84000000000012,239.64000000000001,46,48,2,4,0.0,15.29999999999998,90,0,29.700000000000003,46.2
56,yellow,33.2,236.77,12.889999999999999,47,45,5,3,45.0,0.0,76,0,45.10000000000002,0.0
57,blue,32.6,188.76000000000008,239.50000000000003,46,48,2,4,0.0,8.69999999999998,82,0,36.30000000000001,46.2
58,yellow,34.8,235.48000000000002,225.92000000000004,44,46,4,6,3.419999999999984,0.0,94,0,48.40000000000001,41.58000000000001
59,yellow,34.0,236.79,16.11,45,45,5,5,45.0,0.0,82,0,46.20000000000001,0.0
60,blue,32.4,172.37000000000006,237.79999999999998,47,48,2,3,0.0,11.999999999999984,78,0,33.00000000000001,46.2
61,yellow,34.8,235.22,223.17000000000007,46,46,4,4,3.419999999999984,0.0,95,0,45.10000000000001,41.58000000000001
62,blue,32.6,228.57,238.45,47,47,3,3,0.0,0.9999999999999982,93,0,44.0,46.20000000000002
63,blue,34.6,235.51000000000002,241.44,45,46,4,5,0.0,0.0,89,0,45.10000000000001,46.20000000000001
64,yellow,33.4,236.71,15.620000000000001,45,45,5,5,45.0,0.0,76,0,46.200000000000024,0.0
65,yellow,34.6,235.46,222.98000000000005,46,46,4,4,3.419999999999984,0.0,99,0,46.20000000000002,41.58000000000001
66,yellow,32.2,235.20000000000002,11.25,48,46,4,2,45.0,0.0,80,0,46.20000000000001,0.0
67,blue,31.8,133.33000000000004,240.04999999999998,45,48,2,5,0.0,19.69999999999999,89,0,25.3,46.2
68,yellow,33.8,235.73000000000002,13.439999999999998,47,46,4,3,45.0,0.0,87,0,48.40000000000002,0.0
69,blue,33.0,194.55000000000004,240.64000000000001,45,48,2,5,0.0,7.5999999999999925,99,0,37.400000000000006,46.20000000000002
70,blue,33.2,223.25000000000006,241.0,45,47,3,5,0.0,2.09999999999999,98,0,42.90000000000001,46.20000000000002
71,yellow,35.2,234.31,224.97000000000006,45,47,3,5,3.419999999999984,0.0,92,0,45.10000000000001,41.580000000000005
72,blue,32.8,184.56000000000006,241.76,44,47,3,6,0.0,9.79999999999998,102,0,35.2,46.2
73,yellow,33.0,235.46,14.3,46,46,4,4,45.0,0.0,87,0,45.10000000000001,0.0
74,blue,32.2,138.7500000000001,240.44,45,48,2,5,0.0,18.59999999999998,75,0,26.400000000000002,46.20000000000002
75,blue,33.0,194.55000000000013,241.01999999999998,45,48,2,5,0.0,7.5999999999999766,110,0,37.40000000000001,46.20000000000001
76,yellow,33.4,236.71,15.89,45,45,5,5,45.0,0.0,81,0,46.20000000000003,0.0
77,yellow,32.2,235.12,11.52,48,46,4,2,45.0,0.0,89,0,45.100000000000016,0.0
78,yellow,33.0,236.71,15.049999999999999,45,45,5,5,45.0,0.0,86,0,46.20000000000003,0.0
79,blue,32.0,137.7400000000001,238.9,46,49,1,4,0.0,18.599999999999977,92,0,26.400000000000006,46.20000000000002
80,yellow,33.0,236.74,14.15,46,45,5,4,45.0,0.0,60,0,45.10000000000002,0.0
81,blue,32.6,166.81000000000014,240.61,45,48,2,5,0.0,13.099999999999975,86,0,31.90000000000001,46.20000000000002
82,yellow,32.2,235.14000000000001,13.91,46,46,4,4,45.0,0.0,83,0,46.20000000000002,0.0
83,yellow,33.0,235.06,83.91000000000004,46,46,4,4,31.13999999999999,0.0,80,0,45.100000000000016,13.860000000000003
84,yellow,33.6,235.33,59.290000000000056,47,46,4,3,35.75999999999999,0.0,77,0,46.200000000000024,9.240000000000002
85,blue,32.6,166.60000000000008,239.55,46,48,2,4,0.0,13.099999999999984,69,0,31.900000000000006,46.20000000000002
86,blue,32.8,173.30000000000004,239.28,46,47,3,4,0.0,11.999999999999988,66,0,33.00000000000001,46.20000000000002
87,yellow,32.6,235.35000000000002,15.5,45,46,4,5,45.0,0.0,82,0,45.100000000000016,0.0
88,yellow,32.6,235.33,12.940000000000001,47,46,4,3,45.0,0.0,74,0,46.20000000000002,0.0
89,yellow,34.4,235.43,224.29000000000005,45,46,4,5,3.419999999999984,0.0,97,0,46.20000000000002,41.58000000000001
90,blue,32.0,155.49000000000007,240.26,45,48,2,5,0.0,15.299999999999983,93,0,29.700000000000003,46.20000000000001
91,blue,34.8,213.72000000000006,240.13000000000002,46,46,4,4,0.0,4.299999999999992,76,0,40.70000000000002,46.20000000000002
92,blue,33.0,205.3100000000001,240.67000000000002,45,48,2,5,0.0,5.399999999999984,84,0,39.60000000000001,46.20000000000002
93,blue,32.8,166.73000000000013,240.72,45,48,2,5,0.0,13.099999999999973,86,0,31.90000000000001,50.820000000000014
94,blue,34.4,224.85000000000014,241.39,45,46,4,5,0.0,2.099999999999983,83,0,42.90000000000002,46.20000000000002
95,yellow,33.0,236.63,15.540000000000001,45,45,5,5,45.0,0.0,78,0,46.200000000000024,0.0
96,yellow,33.2,234.26,83.93000000000005,46,47,3,4,31.13999999999999,0.0,69,0,45.10000000000001,13.860000000000003
97,yellow,33.0,236.66,14.1,46,45,5,4,45.0,0.0,84,0,45.100000000000016,0.0
98,yellow,34.6,235.54000000000002,107.64000000000006,46,46,4,4,26.51999999999999,0.0,101,0,46.20000000000001,18.480000000000004
99,yellow,32.8,236.45,12.81,47,45,5,3,45.0,0.0,74,0,45.10000000000002,0.0
100,yellow,33.4,235.56,17.24,44,46,4,6,45.0,0.0,78,0,45.10000000000001,0.0
101,blue,32.8,161.23000000000008,240.69,45,48,2,5,0.0,14.199999999999983,75,0,30.8,50.820000000000014
102,yellow,33.2,235.43,15.61,45,46,4,5,45.0,0.0,81,0,45.100000000000016,0.0
103,yellow,34.2,234.23,201.18000000000006,45,47,3,5,8.039999999999985,0.0,102,0,45.10000000000001,36.96000000000001
104,blue,34.6,234.01999999999998,240.51000000000002,46,47,3,4,0.0,0.0,76,0,46.2,46.20000000000002
105,yellow,33.4,235.17000000000002,198.13000000000005,47,46,4,3,8.039999999999985,0.0,93,0,46.20000000000002,36.96000000000001
106,yellow,33.0,235.41000000000003,13.05,47,46,4,3,45.0,0.0,80,0,45.100000000000016,0.0
107,blue,32.0,118.14000000000009,238.68,46,47,3,4,0.0,22.999999999999982,88,0,21.999999999999996,46.20000000000002
108,blue,33.2,217.75000000000009,240.86,45,47,3,5,0.0,3.1999999999999784,93,0,41.80000000000001,46.20000000000002
109,yellow,34.6,235.62,223.07000000000005,46,46,4,4,3.419999999999984,0.0,98,0,47.30000000000001,41.58000000000001
110,blue,32.6,156.88000000000008,239.19,46,47,3,4,0.0,15.299999999999981,79,0,29.700000000000014,46.2
111,yellow,33.2,233.75,177.7000000000001,45,47,3,5,12.659999999999986,0.0,115,0,47.30000000000001,32.34
112,blue,32.8,194.4500000000001,238.41,47,48,2,3,0.0,7.59999999999998,84,0,37.4,46.2
113,blue,32.0,166.60000000000002,238.82,46,48,2,4,0.0,13.099999999999993,88,0,31.900000000000006,46.20000000000002
114,yellow,32.6,236.37,13.049999999999999,47,45,5,3,45.0,0.0,81,0,45.10000000000001,0.0
115,blue,33.0,189.08000000000013,239.55,46,48,2,4,0.0,8.699999999999978,87,0,36.300000000000004,46.2
116,yellow,33.4,236.74,13.979999999999999,46,45,5,4,45.0,0.0,98,0,45.100000000000016,0.0
117,yellow,34.8,234.29,198.89000000000004,47,47,3,3,8.039999999999985,0.0,85,0,45.10000000000001,36.96000000000001
118,yellow,34.4,235.38000000000002,223.06000000000006,46,46,4,4,3.419999999999991,0.0,78,0,45.100000000000016,41.58000000000001
119,blue,32.8,184.52000000000007,236.94,48,47,3,2,0.0,9.79999999999998,93,0,35.2,46.2
120,yellow,33.2,236.68,16.31,44,45,5,6,45.0,0.0,84,0,45.10000000000001,0.0
121,blue,34.6,223.81000000000012,241.81,45,47,3,5,0.0,2.0999999999999774,72,0,42.90000000000002,46.20000000000002
122,yellow,34.2,235.91000000000003,15.98,45,46,4,5,45.0,0.0,79,0,46.20000000000002,0.0
123,yellow,33.2,235.51000000000002,15.670000000000002,45,46,4,5,45.0,0.0,76,0,47.300000000000026,0.0
124,blue,32.6,166.70000000000005,242.05,44,48,2,6,0.0,13.09999999999999,89,0,31.900000000000002,46.20000000000002
125,yellow,31.6,236.13,12.47,47,45,5,3,45.0,0.0,81,0,46.20000000000002,0.0
126,yellow,32.6,236.42,14.01,46,45,5,4,45.0,0.0,73,0,45.10000000000002,0.0
127,blue,34.6,223.68000000000012,240.65,46,47,3,4,0.0,2.0999999999999774,72,0,42.90000000000002,46.20000000000002
128,yellow,33.0,234.9,199.48000000000008,46,46,4,4,8.039999999999985,0.0,87,0,45.100000000000016,36.96000000000001
129,blue,33.0,184.62000000000006,239.35000000000002,46,47,3,4,0.0,9.799999999999986,87,0,35.20000000000001,46.20000000000001
130,blue,34.4,234.26,240.43,46,47,3,4,0.0,0.0,89,0,46.20000000000002,46.20000000000002
131,blue,32.4,173.43000000000004,240.26,45,47,3,5,0.0,11.999999999999984,73,0,33.0,46.20000000000002
132,yellow,33.6,236.82,14.28,46,45,5,4,45.0,0.0,72,0,46.200000000000024,0.0
133,blue,34.6,229.15000000000015,241.95000000000002,45,47,3,5,0.0,0.9999999999999738,92,0,44.00000000000003,46.20000000000001
134,blue,35.2,224.80000000000004,240.01000000000002,46,46,4,4,0.0,2.0999999999999917,98,0,42.90000000000002,46.20000000000002
135,yellow,34.4,234.34,176.9200000000001,46,47,3,4,12.659999999999986,0.0,116,0,45.100000000000016,32.34
136,blue,33.6,212.38000000000008,242.22999999999996,44,47,3,6,0.0,4.299999999999979,95,0,40.70000000000002,46.20000000000002
137,blue,34.0,188.9400000000001,242.52999999999997,44,48,2,6,0.0,8.699999999999978,85,0,36.30000000000001,46.2
138,yellow,33.4,233.94,199.70000000000007,46,47,3,4,8.039999999999985,0.0,96,0,45.10000000000001,36.96000000000001
139,blue,34.8,234.37,238.95999999999998,47,47,3,3,0.0,0.0,83,0,47.30000000000001,46.20000000000002
140,blue,33.4,200.1000000000001,242.21999999999997,44,48,2,6,0.0,6.499999999999977,92,0,38.50000000000001,46.20000000000002
141,blue,32.6,145.8500000000001,240.07000000000002,45,47,3,5,0.0,17.499999999999975,79,0,27.500000000000007,46.2
142,blue,33.0,167.90000000000012,241.98,44,47,3,6,0.0,13.099999999999975,78,0,31.90000000000001,46.2
143,yellow,32.4,233.97,82.24000000000005,47,47,3,3,31.13999999999999,0.0,81,0,45.10000000000001,13.860000000000003
144,yellow,34.4,234.23,224.31000000000006,45,47,3,5,3.419999999999984,0.0,85,0,46.20000000000001,41.58000000000001
145,blue,32.6,173.3000000000001,239.44000000000003,46,47,3,4,0.0,11.999999999999977,87,0,33.00000000000001,46.20000000000002
146,yellow,33.8,235.06,176.8200000000001,46,46,4,4,12.659999999999986,0.0,81,0,46.20000000000002,32.34
147,yellow,33.2,235.4,109.59000000000006,44,46,4,6,26.51999999999999,0.0,94,0,46.20000000000002,18.480000000000004
148,blue,33.2,190.20000000000007,239.26000000000002,46,47,3,4,0.0,8.69999999999998,110,0,36.30000000000001,46.20000000000002
149,yellow,34.4,236.42,130.63000000000005,46,45,5,4,21.899999999999988,0.0,89,0,45.100000000000016,23.100000000000005
150,yellow,32.6,233.67999999999998,150.42000000000007,48,47,3,2,17.279999999999987,0.0,101,0,45.10000000000001,27.720000000000006
151,yellow,33.0,236.68,16.76,44,45,5,6,45.0,0.0,74,0,45.10000000000001,0.0
152,yellow,34.4,236.63,108.49000000000005,45,45,5,5,26.51999999999999,0.0,105,0,46.20000000000001,18.480000000000004
153,yellow,33.0,236.63,15.58,45,45,5,5,45.0,0.0,91,0,45.10000000000002,0.0
154,yellow,33.0,236.68,16.71,44,45,5,6,45.0,0.0,77,0,45.100000000000016,0.0
155,yellow,33.2,235.43,15.8,45,46,4,5,45.0,0.0,97,0,45.100000000000016,0.0
156,yellow,34.0,235.56,17.47,44,46,4,6,45.0,0.0,83,0,47.3,0.0
157,blue,32.6,173.51000000000005,240.67000000000002,45,47,3,5,0.0,11.999999999999986,97,0,33.00000000000001,46.20000000000002
158,blue,34.2,195.94000000000005,240.32,46,47,3,4,0.0,7.599999999999985,82,0,37.400000000000006,46.20000000000001
159,blue,34.4,224.61000000000013,241.6,45,46,4,5,0.0,2.099999999999979,79,0,42.90000000000001,46.20000000000002
160,blue,31.6,133.20000000000005,238.95000000000002,46,48,2,4,0.0,19.69999999999999,83,0,25.3,50.820000000000014
161,yellow,34.6,235.51000000000002,224.61000000000007,45,46,4,5,3.419999999999984,0.0,88,0,45.10000000000002,41.58000000000001
162,yellow,31.8,236.15,15.22,45,45,5,5,45.0,0.0,85,0,46.200000000000024,0.0
163,yellow,34.4,234.34,130.12000000000003,46,47,3,4,21.899999999999988,0.0,109,0,47.30000000000001,23.100000000000005
164,yellow,33.0,236.74,13.66,46,45,5,4,45.0,0.0,65,0,46.20000000000003,0.0
165,yellow,34.4,235.51000000000002,200.87000000000003,45,46,4,5,8.039999999999992,0.0,125,0,46.20000000000001,36.96000000000001
166,blue,33.0,222.08000000000004,239.50000000000003,46,48,2,4,0.0,2.099999999999997,103,0,42.90000000000001,50.820000000000014
167,yellow,33.0,236.66,14.06,46,45,5,4,45.0,0.0,74,0,45.100000000000016,0.0
168,blue,32.6,144.3800000000001,241.97,44,48,2,6,0.0,17.49999999999998,89,0,27.500000000000007,46.20000000000002
169,yellow,32.8,235.43,15.310000000000002,45,46,4,5,45.0,0.0,75,0,46.200000000000024,0.0
170,blue,32.2,149.96000000000006,242.02,44,48,2,6,0.0,16.399999999999984,72,0,28.600000000000005,46.20000000000002
171,blue,35.0,223.76000000000005,240.62,46,47,3,4,0.0,2.099999999999988,74,0,42.90000000000001,46.20000000000002
172,yellow,33.2,236.71,15.29,45,45,5,5,45.0,0.0,76,0,45.10000000000002,0.0
173,yellow,33.2,236.71,15.219999999999999,45,45,5,5,45.0,0.0,76,0,46.200000000000024,0.0
174,blue,33.2,183.50000000000009,239.50000000000003,46,48,2,4,0.0,9.799999999999986,112,0,35.20000000000001,46.20000000000002
175,blue,34.8,219.35000000000008,241.57999999999998,45,46,4,5,0.0,3.199999999999988,86,0,41.80000000000001,46.20000000000002
176,yellow,33.8,235.19,200.89000000000001,45,46,4,5,8.039999999999992,0.0,96,0,46.20000000000002,36.96000000000001
177,yellow,34.4,235.49,198.76000000000005,47,46,4,3,8.039999999999985,0.0,88,0,45.10000000000002,36.96000000000001
178,blue,33.4,195.7200000000001,242.22999999999996,44,47,3,6,0.0,7.599999999999981,104,0,37.40000000000001,46.20000000000002
179,blue,33.6,190.20000000000005,239.51000000000002,46,47,3,4,0.0,8.699999999999992,83,0,36.300000000000004,46.20000000000002
180,yellow,33.2,236.77,13.01,47,45,5,3,45.0,0.0,98,0,45.100000000000016,0.0
181,yellow,33.4,235.54000000000002,14.629999999999999,46,46,4,4,45.0,0.0,87,0,46.20000000000002,0.0
182,yellow,33.6,236.71,15.57,45,45,5,5,45.0,0.0,88,0,46.20000000000002,0.0
183,blue,34.8,219.3000000000001,240.38,46,46,4,4,0.0,3.199999999999983,85,0,41.80000000000001,46.20000000000002
184,blue,32.4,156.69000000000008,240.23,45,47,3,5,0.0,15.299999999999974,69,0,29.700000000000006,46.20000000000002
185,yellow,33.4,233.85999999999999,199.65000000000003,46,47,3,4,8.039999999999992,0.0,84,0,45.100000000000016,36.96000000000001
186,blue,34.4,206.8800000000001,242.82999999999998,44,47,3,6,0.0,5.399999999999981,76,0,39.600000000000016,46.20000000000002
187,yellow,32.4,235.25,12.75,47,46,4,3,45.0,0.0,76,0,46.20000000000001,0.0
188,yellow,33.6,234.93,198.16000000000005,47,46,4,3,8.039999999999985,0.0,86,0,45.10000000000002,36.96000000000001
189,blue,34.2,230.06000000000003,240.04999999999998,46,46,4,4,0.0,0.9999999999999916,83,0,44.000000000000014,46.20000000000002
190,yellow,32.6,236.37,12.639999999999999,47,45,5,3,45.0,0.0,85,0,45.10000000000002,0.0
191,blue,33.2,190.25000000000006,240.74,45,47,3,5,0.0,8.69999999999999,108,0,36.30000000000001,46.20000000000002
192,yellow,33.0,236.74,14.12,46,45,5,4,45.0,0.0,70,0,45.10000000000003,0.0
193,yellow,34.4,235.83,15.899999999999999,45,46,4,5,45.0,0.0,78,0,45.10000000000003,0.0
194,yellow,32.6,235.25,12.779999999999998,47,46,4,3,45.0,0.0,78,0,45.100000000000016,0.0
195,blue,35.0,218.5000000000001,240.3,46,47,3,4,0.0,3.1999999999999735,102,0,41.80000000000002,46.20000000000002
196,yellow,32.4,236.31,15.259999999999998,45,45,5,5,45.0,0.0,76,0,45.100000000000016,0.0
197,blue,33.2,190.1700000000001,240.76000000000002,45,47,3,5,0.0,8.699999999999978,101,0,36.30000000000001,46.20000000000002
198,blue,34.4,229.2300000000001,241.89000000000001,45,47,3,5,0.0,0.9999999999999791,70,0,44.00000000000001,46.20000000000002
199,yellow,34.2,234.26,200.01000000000008,46,47,3,4,8.039999999999985,0.0,93,0,45.100000000000016,36.96000000000001
200,yellow,32.2,236.48,11.12,48,45,5,2,45.0,0.0,69,0,46.20000000000002,0.0
201,yellow,32.8,236.5,14.249999999999998,46,45,5,4,45.0,0.0,90,0,48.40000000000002,0.0
202,yellow,32.4,236.45,12.57,47,45,5,3,45.0,0.0,89,0,46.20000000000001,0.0
203,yellow,31.4,236.07,14.7,45,45,5,5,45.0,0.0,78,0,45.10000000000001,0.0
204,yellow,32.6,235.19,15.689999999999998,45,46,4,5,45.0,0.0,83,0,46.20000000000001,0.0
205,yellow,34.6,235.46,223.15000000000006,46,46,4,4,3.419999999999984,0.0,98,0,45.100000000000016,41.58000000000001
206,yellow,33.4,232.69,221.37000000000006,47,48,2,3,3.419999999999984,0.0,108,0,45.10000000000001,41.58000000000001
207,blue,33.2,161.15000000000012,240.95000000000002,45,48,2,5,0.0,14.199999999999978,95,0,30.800000000000015,46.2
208,yellow,34.2,235.4,202.49000000000004,44,46,4,6,8.039999999999985,0.0,83,0,46.20000000000002,36.96000000000001
209,blue,31.4,149.78000000000014,238.79,46,48,2,4,0.0,16.399999999999974,81,0,28.60000000000001,46.20000000000001
210,blue,33.8,212.41000000000008,241.01000000000002,45,47,3,5,0.0,4.299999999999981,93,0,40.70000000000001,46.20000000000002
211,yellow,33.6,235.22,199.36000000000007,46,46,4,4,8.039999999999985,0.0,94,0,45.10000000000001,36.96000000000001
212,blue,33.0,161.12000000000012,242.06,44,48,2,6,0.0,14.199999999999978,62,0,30.800000000000008,50.820000000000014
213,blue,32.8,183.42,239.26000000000002,46,48,2,4,0.0,9.799999999999997,83,0,35.2,46.2
214,yellow,32.0,236.34,13.76,46,45,5,4,45.0,0.0,76,0,45.100000000000016,0.0
215,yellow,34.4,235.48000000000002,202.55000000000004,44,46,4,6,8.039999999999985,0.0,86,0,47.30000000000002,36.96000000000001
216,blue,32.6,144.57000000000008,240.58,45,48,2,5,0.0,17.499999999999982,94,0,27.5,46.20000000000002
217,yellow,34.8,234.23,224.80000000000007,45,47,3,5,3.419999999999984,0.0,93,0,46.20000000000001,41.58000000000001
218,blue,31.6,138.86000000000013,238.63,46,48,2,4,0.0,18.599999999999973,98,0,26.400000000000006,46.20000000000001
219,yellow,34.8,236.42,130.58000000000004,46,45,5,4,21.899999999999988,0.0,98,0,47.300000000000004,23.100000000000005
220,blue,32.6,151.3500000000001,240.34,45,47,3,5,0.0,16.399999999999977,81,0,28.600000000000005,46.2
221,yellow,34.8,235.43,224.43000000000006,45,46,4,5,3.419999999999984,0.0,87,0,45.10000000000001,41.58000000000001
222,yellow,32.8,236.45,12.92,47,45,5,3,45.0,0.0,87,0,47.300000000000004,0.0
223,yellow,33.2,235.48000000000002,17.07,44,46,4,6,45.0,0.0,75,0,47.3,0.0
224,yellow,34.8,235.38000000000002,199.96000000000006,46,46,4,4,8.039999999999985,0.0,100,0,45.10000000000001,36.96000000000001
225,blue,34.6,206.99000000000007,241.65,45,47,3,5,0.0,5.399999999999983,87,0,39.60000000000001,46.20000000000002
226,blue,34.2,213.74000000000012,242.71999999999997,44,46,4,6,0.0,4.299999999999978,99,0,40.70000000000002,46.20000000000002
227,blue,33.4,201.3600000000001,239.62,46,47,3,4,0.0,6.499999999999978,94,0,38.500000000000014,46.20000000000002
228,yellow,32.8,237.89,12.0,47,44,6,3,45.0,0.0,62,0,45.100000000000016,0.0
229,blue,32.4,178.93000000000006,240.67000000000002,45,47,3,5,0.0,10.899999999999986,80,0,34.10000000000001,50.820000000000014
230,blue,34.2,197.06000000000012,240.10999999999999,46,46,4,4,0.0,7.599999999999978,88,0,37.40000000000001,46.20000000000001
231,blue,33.0,195.5400000000001,239.54000000000002,46,47,3,4,0.0,7.599999999999984,88,0,37.400000000000006,46.20000000000002
232,yellow,33.4,236.68,16.990000000000002,44,45,5,6,45.0,0.0,75,0,46.20000000000002,0.0
233,blue,32.8,173.4600000000001,239.4,46,47,3,4,0.0,11.999999999999977,85,0,33.00000000000001,46.20000000000002
234,blue,34.6,218.1000000000001,240.38,46,47,3,4,0.0,3.1999999999999775,74,0,41.80000000000001,46.20000000000001
