generation,population,episodes_seen,best_fitness,generation_best_fitness,generation_mean_fitness,sigma,probe_yellow_win_rate,probe_blue_win_rate,probe_draw_rate,probe_mean_elapsed_s,probe_mean_robot_contacts,probe_mean_obstacle_contacts,probe_mean_yellow_alive,probe_mean_blue_alive
28,12,696,509.5002792489166,475.1323516483517,142.12620129694258,0.3548243157383168,0.0,1.0,0.0,25.3,126.5,0.0,46.5,43.75
29,12,720,509.5002792489166,133.4616720205231,102.05135327032718,0.349501951002242,0.0,1.0,0.0,24.549999999999997,115.25,0.0,46.75,44.25
30,12,744,509.5002792489166,413.13372039013086,143.1742409905448,0.34425942173720836,0.0,1.0,0.0,24.45,121.0,0.0,46.5,43.75
31,12,768,509.5002792489166,307.35820512820516,131.4191211292028,0.3390955304111502,0.0,1.0,0.0,24.75,128.0,0.0,46.5,44.75
32,12,792,509.5002792489166,131.05098507462688,108.51344764706455,0.334009097454983,0.0,1.0,0.0,24.200000000000003,126.75,0.0,47.25,45.0
33,12,816,509.5002792489166,132.12799999999996,109.09489543164051,0.32899896099315823,0.0,1.0,0.0,24.3,121.75,0.0,45.75,45.25
34,12,840,509.5002792489166,131.07917647058827,83.08698050811923,0.32406397657826086,0.0,1.0,0.0,24.8,120.25,0.0,46.5,44.25
35,12,864,509.5002792489166,144.99292436974795,34.34893952097667,0.31920301692958697,0.0,1.0,0.0,25.0,124.25,0.0,46.0,44.0
36,12,888,509.5002792489166,121.61583870967743,78.70295722723922,0.31441497167564314,0.0,1.0,0.0,24.45,111.5,0.0,47.25,44.75
37,12,912,509.5002792489166,143.15353383458648,88.54708014205879,0.3096987471005085,0.0,1.0,0.0,24.6,120.25,0.0,46.75,44.5
38,12,936,509.5002792489166,145.3862821031345,38.16838403561661,0.30505326589400084,0.0,1.0,0.0,24.6,128.75,0.0,47.25,44.25
39,12,960,509.5002792489166,122.638,61.480392599111376,0.3004774669055908,0.0,1.0,0.0,24.699999999999996,125.25,0.0,46.75,44.75
